1287.0,-1200.0,-122.0,null
1287.0,-1200.0,-98.0,null
1287.0,-1200.0,-71.0,null
1287.0,-1200.0,-270.0,null
1287.0,-1200.0,-239.0,null
1287.0,-1200.0,-209.0,null
1287.0,-1200.0,-179.0,null
1287.0,-1200.0,-365.0,null
1287.0,-1200.0,-331.0,null
1287.0,-1200.0,-298.0,null
690.0,-884.0,-63.0,null
690.0,-887.0,-33.0,null
690.0,-884.0,1.0,null
690.0,-885.0,36.0,null
690.0,-891.0,40.0,null
690.0,-884.0,-313.0,null
690.0,-885.0,-268.0,null
690.0,-886.0,-226.0,null
690.0,-884.0,-179.0,null
690.0,-884.0,-139.0,null
690.0,-885.0,-104.0,null
690.0,-884.0,-361.0,null
3142.0,1007.4204683249194,-349.0,null
3142.0,1007.4204683249194,-315.0,null
690.0,-215.0,-332.0,null
690.0,-215.0,-218.0,null
690.0,-216.0,-121.0,null
690.0,-215.0,-31.0,null
690.0,-222.0,39.0,null
690.0,-224.0,38.0,null
3142.0,1007.4204683249194,36.0,null
3142.0,1007.4204683249194,40.0,null
3142.0,1007.4204683249194,-25.0,null
3142.0,1007.4204683249194,6.0,null
3142.0,1007.4204683249194,-88.0,null
3142.0,1007.4204683249194,-53.0,null
3142.0,1007.4204683249194,-149.0,null
3142.0,1007.4204683249194,-116.0,null
3142.0,1007.4204683249194,-214.0,null
3142.0,1007.4204683249194,-181.0,null
3142.0,1007.4204683249194,-281.0,null
3142.0,1007.4204683249194,-247.0,null
1279.0,-1200.0,40.0,null
1223.0,-1200.0,10.0,null
1223.0,-1200.0,35.0,null
1223.0,-1200.0,39.0,null
1249.0,-1200.0,40.0,null
1223.0,-1200.0,-92.0,null
1223.0,-1200.0,-68.0,null
1223.0,-1200.0,-42.0,null
1223.0,-1200.0,-15.0,null
1223.0,-1200.0,-207.0,null
1223.0,-1200.0,-177.0,null
1223.0,-1200.0,-148.0,null
1223.0,-1200.0,-120.0,null
1223.0,-1200.0,-331.0,null
1223.0,-1200.0,-298.0,null
1223.0,-1200.0,-269.0,null
1223.0,-1200.0,-238.0,null
1223.0,-1200.0,-365.0,null
690.0,-904.0,-101.0,null
690.0,-903.0,-62.0,null
690.0,-904.0,-29.0,null
690.0,-905.0,2.0,null
690.0,-905.0,35.0,null
690.0,-912.0,40.0,null
690.0,-922.0,39.0,null
690.0,-903.0,-309.0,null
690.0,-904.0,-264.0,null
690.0,-904.0,-219.0,null
690.0,-904.0,-178.0,null
690.0,-905.0,-143.0,null
690.0,-903.0,-354.0,null
3085.0,1042.1012426823029,-353.0,null
3085.0,1042.1012426823029,-321.0,null
3085.0,1042.1012426823029,-288.0,null
690.0,-205.0,-312.0,null
690.0,-206.0,-199.0,null
690.0,-207.0,-102.0,null
690.0,-206.0,-11.0,null
690.0,-212.0,40.0,null
3085.0,1042.1012426823029,38.0,null
3141.0,1008.0669620615488,40.0,null
3085.0,1042.1012426823029,-3.0,null
3085.0,1042.1012426823029,28.0,null
3085.0,1042.1012426823029,-61.0,null
3085.0,1042.1012426823029,-33.0,null
3085.0,1042.1012426823029,-124.0,null
3085.0,1042.1012426823029,-96.0,null
3085.0,1042.1012426823029,-188.0,null
3085.0,1042.1012426823029,-156.0,null
3085.0,1042.1012426823029,-254.0,null
3085.0,1042.1012426823029,-221.0,null
1163.0,-1200.0,39.0,null
1189.0,-1200.0,40.0,null
1219.0,-1200.0,40.0,null
1163.0,-1200.0,-42.0,null
1163.0,-1200.0,-16.0,null
1163.0,-1200.0,10.0,null
1163.0,-1200.0,35.0,null
1163.0,-1200.0,-150.0,null
1163.0,-1200.0,-121.0,null
1163.0,-1200.0,-93.0,null
1163.0,-1200.0,-69.0,null
1163.0,-1200.0,-272.0,null
1163.0,-1200.0,-241.0,null
1163.0,-1200.0,-210.0,null
1163.0,-1200.0,-179.0,null
1163.0,-1200.0,-369.0,null
1163.0,-1200.0,-335.0,null
1163.0,-1200.0,-301.0,null
690.0,-924.0,-140.0,null
690.0,-923.0,-104.0,null
690.0,-924.0,-65.0,null
690.0,-923.0,-32.0,null
690.0,-924.0,1.0,null
690.0,-923.0,33.0,null
690.0,-931.0,40.0,null
690.0,-943.0,40.0,null
690.0,-925.0,-307.0,null
690.0,-923.0,-259.0,null
690.0,-923.0,-217.0,null
690.0,-924.0,-178.0,null
690.0,-923.0,-351.0,null
3026.0,1073.6405357474166,-361.0,null
3026.0,1073.6405357474166,-326.0,null
3026.0,1073.6405357474166,-292.0,null
3026.0,1073.6405357474166,-259.0,null
690.0,-196.0,-290.0,null
690.0,-195.0,-176.0,null
690.0,-196.0,-82.0,null
690.0,-196.0,8.0,null
690.0,-200.0,39.0,null
3062.0,1054.9009432169448,40.0,null
3026.0,1073.6405357474166,21.0,null
3026.0,1073.6405357474166,39.0,null
3026.0,1073.6405357474166,-40.0,null
3026.0,1073.6405357474166,-9.0,null
3026.0,1073.6405357474166,-102.0,null
3026.0,1073.6405357474166,-71.0,null
3026.0,1073.6405357474166,-161.0,null
3026.0,1073.6405357474166,-133.0,null
3026.0,1073.6405357474166,-226.0,null
3026.0,1073.6405357474166,-193.0,null
1159.0,-1200.0,40.0,null
1106.0,-1200.0,8.0,null
1106.0,-1200.0,33.0,null
1106.0,-1200.0,40.0,null
1130.0,-1200.0,40.0,null
1106.0,-1200.0,-96.0,null
1106.0,-1200.0,-72.0,null
1106.0,-1200.0,-45.0,null
1106.0,-1200.0,-18.0,null
1106.0,-1200.0,-215.0,null
1106.0,-1200.0,-184.0,null
1106.0,-1200.0,-154.0,null
1106.0,-1200.0,-125.0,null
1106.0,-1200.0,-343.0,null
1106.0,-1200.0,-308.0,null
1106.0,-1200.0,-275.0,null
1106.0,-1200.0,-243.0,null
1106.0,-1200.0,-375.0,null
690.0,-958.0,40.0,null
690.0,-944.0,-177.0,null
690.0,-946.0,-142.0,null
690.0,-945.0,-103.0,null
690.0,-944.0,-69.0,null
690.0,-944.0,-33.0,null
690.0,-944.0,-3.0,null
690.0,-944.0,30.0,null
690.0,-946.0,40.0,null
690.0,-945.0,-306.0,null
690.0,-946.0,-263.0,null
690.0,-944.0,-216.0,null
690.0,-945.0,-354.0,null
2964.0,1102.4173438403443,-327.0,null
2964.0,1102.4173438403443,-294.0,null
2964.0,1102.4173438403443,-261.0,null
2964.0,1102.4173438403443,-228.0,null
2964.0,1102.4173438403443,-361.0,null
690.0,-187.0,-270.0,null
690.0,-187.0,-159.0,null
690.0,-185.0,-61.0,null
690.0,-185.0,27.0,null
690.0,-194.0,39.0,null
2964.0,1102.4173438403443,39.0,null
2986.0,1092.695749053688,40.0,null
2964.0,1102.4173438403443,-13.0,null
2964.0,1102.4173438403443,17.0,null
2964.0,1102.4173438403443,-74.0,null
2964.0,1102.4173438403443,-44.0,null
2964.0,1102.4173438403443,-136.0,null
2964.0,1102.4173438403443,-105.0,null
2964.0,1102.4173438403443,-196.0,null
2964.0,1102.4173438403443,-164.0,null
1053.0,-1200.0,37.0,null
1070.0,-1200.0,40.0,null
1100.0,-1200.0,40.0,null
1053.0,-1200.0,-52.0,null
1053.0,-1200.0,-25.0,null
1053.0,-1200.0,2.0,null
1053.0,-1200.0,27.0,null
1053.0,-1200.0,-163.0,null
1053.0,-1200.0,-133.0,null
1053.0,-1200.0,-104.0,null
1053.0,-1200.0,-76.0,null
1053.0,-1200.0,-286.0,null
1053.0,-1200.0,-253.0,null
1053.0,-1200.0,-225.0,null
1053.0,-1200.0,-194.0,null
1053.0,-1200.0,-353.0,null
1053.0,-1200.0,-320.0,null
690.0,-970.0,40.0,null
690.0,-977.0,40.0,null
690.0,-965.0,-217.0,null
690.0,-965.0,-179.0,null
690.0,-965.0,-142.0,null
690.0,-965.0,-104.0,null
690.0,-967.0,-74.0,null
690.0,-965.0,-36.0,null
690.0,-965.0,-7.0,null
690.0,-965.0,27.0,null
690.0,-965.0,-301.0,null
690.0,-965.0,-261.0,null
690.0,-965.0,-346.0,null
2900.0,1127.785440586994,-293.0,null
2900.0,1127.785440586994,-261.0,null
2900.0,1127.785440586994,-228.0,null
2900.0,1127.785440586994,-200.0,null
2900.0,1127.785440586994,-361.0,null
2900.0,1127.785440586994,-327.0,null
690.0,-174.0,-244.0,null
690.0,-175.0,-137.0,null
690.0,-175.0,-43.0,null
690.0,-176.0,40.0,null
690.0,-184.0,40.0,null
690.0,-175.0,-370.0,null
2915.0,1122.218784373172,40.0,null
2900.0,1127.785440586994,15.0,null
2900.0,1127.785440586994,40.0,null
2900.0,1127.785440586994,-45.0,null
2900.0,1127.785440586994,-15.0,null
2900.0,1127.785440586994,-106.0,null
2900.0,1127.785440586994,-76.0,null
2900.0,1127.785440586994,-165.0,null
2900.0,1127.785440586994,-137.0,null
1040.0,-1200.0,40.0,null
1002.0,-1200.0,-7.0,null
1002.0,-1200.0,20.0,null
1002.0,-1200.0,37.0,null
1011.0,-1200.0,40.0,null
1002.0,-1200.0,-114.0,null
1002.0,-1200.0,-85.0,null
1002.0,-1200.0,-61.0,null
1002.0,-1200.0,-34.0,null
1002.0,-1200.0,-234.0,null
1002.0,-1200.0,-202.0,null
1002.0,-1200.0,-174.0,null
1002.0,-1200.0,-144.0,null
1002.0,-1200.0,-369.0,null
1002.0,-1200.0,-336.0,null
1002.0,-1200.0,-301.0,null
1002.0,-1200.0,-267.0,null
690.0,-987.0,22.0,null
690.0,-994.0,39.0,null
690.0,-999.0,39.0,null
690.0,-987.0,-261.0,null
690.0,-987.0,-221.0,null
690.0,-987.0,-186.0,null
690.0,-988.0,-147.0,null
690.0,-987.0,-108.0,null
690.0,-988.0,-76.0,null
690.0,-989.0,-45.0,null
690.0,-987.0,-9.0,null
690.0,-987.0,-304.0,null
690.0,-987.0,-349.0,null
2834.0,1149.6364642790345,-258.0,null
2834.0,1149.6364642790345,-226.0,null
2834.0,1149.6364642790345,-198.0,null
2834.0,1149.6364642790345,-167.0,null
2834.0,1149.6364642790345,-357.0,null
2834.0,1149.6364642790345,-323.0,null
2834.0,1149.6364642790345,-290.0,null
690.0,-164.0,-348.0,null
690.0,-165.0,-228.0,null
690.0,-165.0,-122.0,null
690.0,-164.0,-28.0,null
690.0,-171.0,40.0,null
2834.0,1149.6364642790345,40.0,null
2847.0,1145.6661817475456,40.0,null
2834.0,1149.6364642790345,-15.0,null
2834.0,1149.6364642790345,15.0,null
2834.0,1149.6364642790345,-75.0,null
2834.0,1149.6364642790345,-44.0,null
2834.0,1149.6364642790345,-136.0,null
2834.0,1149.6364642790345,-105.0,null
920.0,-1200.0,40.0,null
950.0,-1200.0,40.0,null
908.0,-1200.0,-32.0,null
908.0,-1200.0,-5.0,null
908.0,-1200.0,22.0,null
908.0,-1200.0,40.0,null
908.0,-1200.0,-145.0,null
908.0,-1200.0,-115.0,null
908.0,-1200.0,-85.0,null
908.0,-1200.0,-56.0,null
908.0,-1200.0,-271.0,null
908.0,-1200.0,-237.0,null
908.0,-1200.0,-204.0,null
908.0,-1200.0,-176.0,null
690.0,-1041.0,40.0,null
690.0,-1053.0,40.0,null
908.0,-1200.0,-339.0,null
908.0,-1200.0,-303.0,null
690.0,-1034.0,-56.0,null
690.0,-1034.0,-23.0,null
690.0,-1034.0,3.0,null
690.0,-1033.0,34.0,null
690.0,-1033.0,-310.0,null
690.0,-1033.0,-268.0,null
690.0,-1034.0,-231.0,null
690.0,-1033.0,-195.0,null
690.0,-1034.0,-157.0,null
690.0,-1033.0,-120.0,null
690.0,-1035.0,-89.0,null
690.0,-1034.0,-354.0,null
954.0,-1200.0,35.0,null
954.0,-1200.0,39.0,null
981.0,-1200.0,40.0,null
954.0,-1200.0,-70.0,null
954.0,-1200.0,-42.0,null
954.0,-1200.0,-18.0,null
954.0,-1200.0,9.0,null
954.0,-1200.0,-186.0,null
954.0,-1200.0,-158.0,null
954.0,-1200.0,-128.0,null
954.0,-1200.0,-99.0,null
954.0,-1200.0,-320.0,null
954.0,-1200.0,-285.0,null
954.0,-1200.0,-251.0,null
954.0,-1200.0,-218.0,null
954.0,-1200.0,-353.0,null
690.0,-1011.0,-19.0,null
690.0,-1011.0,11.0,null
690.0,-1013.0,40.0,null
690.0,-1015.0,40.0,null
690.0,-1010.0,-306.0,null
690.0,-1012.0,-269.0,null
690.0,-1010.0,-227.0,null
690.0,-1010.0,-188.0,null
690.0,-1011.0,-152.0,null
690.0,-1010.0,-118.0,null
690.0,-1010.0,-80.0,null
690.0,-1010.0,-49.0,null
690.0,-1010.0,-353.0,null
2765.0,1168.0646386223666,-224.0,null
2765.0,1168.0646386223666,-193.0,null
2765.0,1168.0646386223666,-162.0,null
2765.0,1168.0646386223666,-131.0,null
2765.0,1168.0646386223666,-349.0,null
2765.0,1168.0646386223666,-316.0,null
2765.0,1168.0646386223666,-284.0,null
2765.0,1168.0646386223666,-252.0,null
690.0,-154.0,-331.0,null
690.0,-157.0,-214.0,null
690.0,-155.0,-104.0,null
690.0,-157.0,-13.0,null
690.0,-163.0,38.0,null
2782.0,1163.9312694485013,40.0,null
2765.0,1168.0646386223666,18.0,null
2765.0,1168.0646386223666,39.0,null
2765.0,1168.0646386223666,-41.0,null
2765.0,1168.0646386223666,-11.0,null
2765.0,1168.0646386223666,-101.0,null
2765.0,1168.0646386223666,-71.0,null
2693.0,1182.704950526546,-184.0,null
2693.0,1182.704950526546,-153.0,null
2693.0,1182.704950526546,-123.0,null
2693.0,1182.704950526546,-93.0,null
2693.0,1182.704950526546,-306.0,null
2693.0,1182.704950526546,-274.0,null
2693.0,1182.704950526546,-246.0,null
2693.0,1182.704950526546,-215.0,null
2693.0,1182.704950526546,-373.0,null
2693.0,1182.704950526546,-339.0,null
690.0,-143.0,-310.0,null
690.0,-145.0,-195.0,null
690.0,-143.0,-86.0,null
690.0,-144.0,7.0,null
690.0,-153.0,38.0,null
2693.0,1182.704950526546,40.0,null
2721.0,1177.556368077554,40.0,null
2693.0,1182.704950526546,-5.0,null
2693.0,1182.704950526546,24.0,null
2693.0,1182.704950526546,-63.0,null
2693.0,1182.704950526546,-34.0,null
822.0,-1200.0,38.0,null
827.0,-1200.0,40.0,null
859.0,-1200.0,40.0,null
822.0,-1200.0,-65.0,null
822.0,-1200.0,-36.0,null
822.0,-1200.0,-12.0,null
822.0,-1200.0,15.0,null
822.0,-1200.0,-185.0,null
822.0,-1200.0,-157.0,null
822.0,-1200.0,-126.0,null
822.0,-1200.0,-95.0,null
690.0,-1082.0,-8.0,null
690.0,-1082.0,20.0,null
690.0,-1084.0,40.0,null
690.0,-1091.0,39.0,null
690.0,-1082.0,-136.0,null
690.0,-1081.0,-102.0,null
690.0,-1081.0,-68.0,null
690.0,-1082.0,-40.0,null
690.0,-1084.0,-323.0,null
690.0,-1082.0,-282.0,null
690.0,-1081.0,-240.0,null
690.0,-1081.0,-203.0,null
690.0,-1083.0,-171.0,null
690.0,-1081.0,-360.0,null
864.0,-1200.0,6.0,null
864.0,-1200.0,33.0,null
864.0,-1200.0,38.0,null
890.0,-1200.0,40.0,null
864.0,-1200.0,-104.0,null
864.0,-1200.0,-74.0,null
864.0,-1200.0,-45.0,null
864.0,-1200.0,-21.0,null
864.0,-1200.0,-227.0,null
864.0,-1200.0,-194.0,null
864.0,-1200.0,-165.0,null
864.0,-1200.0,-134.0,null
690.0,-1058.0,28.0,null
690.0,-1059.0,40.0,null
690.0,-1070.0,40.0,null
864.0,-1200.0,-261.0,null
690.0,-1059.0,-96.0,null
690.0,-1058.0,-63.0,null
690.0,-1057.0,-32.0,null
690.0,-1059.0,-3.0,null
690.0,-1059.0,-318.0,null
690.0,-1057.0,-274.0,null
690.0,-1059.0,-240.0,null
690.0,-1057.0,-197.0,null
690.0,-1057.0,-162.0,null
690.0,-1058.0,-131.0,null
690.0,-1057.0,-357.0,null
2619.0,1193.0461013724491,-141.0,null
2619.0,1193.0461013724491,-112.0,null
2619.0,1193.0461013724491,-82.0,null
2619.0,1193.0461013724491,-53.0,null
2619.0,1193.0461013724491,-264.0,null
2619.0,1193.0461013724491,-233.0,null
2619.0,1193.0461013724491,-202.0,null
2619.0,1193.0461013724491,-172.0,null
2619.0,1193.0461013724491,-357.0,null
2619.0,1193.0461013724491,-324.0,null
2619.0,1193.0461013724491,-292.0,null
690.0,-135.0,-299.0,null
690.0,-136.0,-178.0,null
690.0,-134.0,-75.0,null
690.0,-134.0,18.0,null
690.0,-140.0,40.0,null
2662.0,1187.6093633851158,40.0,null
2619.0,1193.0461013724491,33.0,null
2619.0,1193.0461013724491,38.0,null
2619.0,1193.0461013724491,-24.0,null
2619.0,1193.0461013724491,5.0,null
2542.0,1198.872803928757,-96.0,null
2542.0,1198.872803928757,-67.0,null
2542.0,1198.872803928757,-39.0,null
2542.0,1198.872803928757,-10.0,null
2542.0,1198.872803928757,-216.0,null
2542.0,1198.872803928757,-185.0,null
2542.0,1198.872803928757,-155.0,null
2542.0,1198.872803928757,-126.0,null
2542.0,1198.872803928757,-338.0,null
2542.0,1198.872803928757,-309.0,null
2542.0,1198.872803928757,-278.0,null
2542.0,1198.872803928757,-247.0,null
2542.0,1198.872803928757,-373.0,null
690.0,-124.0,-280.0,null
690.0,-122.0,-159.0,null
690.0,-123.0,-59.0,null
690.0,-125.0,32.0,null
690.0,-132.0,39.0,null
2553.0,1198.3451088897555,40.0,null
2606.0,1194.3801739814674,40.0,null
2542.0,1198.872803928757,14.0,null
2542.0,1198.872803928757,37.0,null
743.0,-1200.0,3.0,null
743.0,-1200.0,27.0,null
743.0,-1200.0,37.0,null
764.0,-1200.0,40.0,null
690.0,-1134.0,26.0,null
690.0,-1135.0,40.0,null
690.0,-1147.0,39.0,null
743.0,-1200.0,-25.0,null
690.0,-1135.0,-90.0,null
690.0,-1133.0,-58.0,null
690.0,-1135.0,-30.0,null
690.0,-1136.0,-2.0,null
690.0,-1133.0,-224.0,null
690.0,-1134.0,-189.0,null
690.0,-1136.0,-157.0,null
690.0,-1133.0,-119.0,null
690.0,-1133.0,-334.0,null
690.0,-1134.0,-298.0,null
690.0,-1135.0,-260.0,null
690.0,-1133.0,-373.0,null
796.0,-1200.0,40.0,null
782.0,-1200.0,-30.0,null
782.0,-1200.0,-6.0,null
782.0,-1200.0,21.0,null
782.0,-1200.0,40.0,null
690.0,-1113.0,39.0,null
690.0,-1128.0,40.0,null
782.0,-1200.0,-89.0,null
782.0,-1200.0,-59.0,null
690.0,-1107.0,-48.0,null
690.0,-1107.0,-19.0,null
690.0,-1108.0,11.0,null
690.0,-1108.0,39.0,null
690.0,-1107.0,-177.0,null
690.0,-1108.0,-144.0,null
690.0,-1107.0,-109.0,null
690.0,-1107.0,-78.0,null
690.0,-1107.0,-328.0,null
690.0,-1107.0,-290.0,null
690.0,-1108.0,-250.0,null
690.0,-1107.0,-214.0,null
690.0,-1107.0,-367.0,null
2463.0,1200.0,-49.0,null
2463.0,1200.0,-21.0,null
2463.0,1200.0,3.0,null
2463.0,1200.0,30.0,null
2463.0,1200.0,-165.0,null
2463.0,1200.0,-135.0,null
2463.0,1200.0,-106.0,null
2463.0,1200.0,-78.0,null
2463.0,1200.0,-287.0,null
2463.0,1200.0,-256.0,null
2463.0,1200.0,-225.0,null
2463.0,1200.0,-195.0,null
2463.0,1200.0,-378.0,null
2463.0,1200.0,-346.0,null
2463.0,1200.0,-318.0,null
690.0,-113.0,-263.0,null
690.0,-114.0,-149.0,null
690.0,-112.0,-43.0,null
690.0,-119.0,38.0,null
690.0,-121.0,39.0,null
2463.0,1200.0,38.0,null
2502.0,1199.939998499925,40.0,null
2386.0,1200.0,-7.0,null
2386.0,1200.0,20.0,null
2386.0,1200.0,39.0,null
2405.0,1200.0,40.0,null
2386.0,1200.0,-115.0,null
2386.0,1200.0,-87.0,null
2386.0,1200.0,-62.0,null
2386.0,1200.0,-31.0,null
2386.0,1200.0,-233.0,null
2386.0,1200.0,-203.0,null
2386.0,1200.0,-173.0,null
2386.0,1200.0,-144.0,null
2386.0,1200.0,-357.0,null
2386.0,1200.0,-326.0,null
2386.0,1200.0,-295.0,null
2386.0,1200.0,-264.0,null
690.0,-103.0,-252.0,null
690.0,-101.0,-133.0,null
690.0,-102.0,-32.0,null
690.0,-111.0,38.0,null
2453.0,1200.0,40.0,null
690.0,-1189.0,39.0,null
697.0,-1200.0,40.0,null
690.0,-1188.0,-52.0,null
690.0,-1188.0,-24.0,null
690.0,-1188.0,5.0,null
690.0,-1190.0,32.0,null
690.0,-1188.0,-175.0,null
690.0,-1189.0,-143.0,null
690.0,-1190.0,-112.0,null
690.0,-1189.0,-81.0,null
690.0,-1188.0,-315.0,null
690.0,-1189.0,-279.0,null
690.0,-1188.0,-241.0,null
690.0,-1190.0,-210.0,null
690.0,-1188.0,-358.0,null
690.0,-1187.0,39.0,null
706.0,-1200.0,40.0,null
731.0,-1200.0,40.0,null
690.0,-1160.0,-9.0,null
690.0,-1161.0,16.0,null
690.0,-1163.0,38.0,null
690.0,-1171.0,40.0,null
690.0,-1160.0,-133.0,null
690.0,-1161.0,-99.0,null
690.0,-1160.0,-68.0,null
690.0,-1161.0,-44.0,null
690.0,-1160.0,-271.0,null
690.0,-1160.0,-232.0,null
690.0,-1160.0,-199.0,null
690.0,-1160.0,-162.0,null
690.0,-1161.0,-310.0,null
690.0,-1160.0,-345.0,null
2312.0,1200.0,37.0,null
2312.0,1200.0,40.0,null
2358.0,1200.0,40.0,null
2312.0,1200.0,-68.0,null
2312.0,1200.0,-44.0,null
2312.0,1200.0,-17.0,null
2312.0,1200.0,10.0,null
2312.0,1200.0,-182.0,null
2312.0,1200.0,-153.0,null
2312.0,1200.0,-124.0,null
2312.0,1200.0,-96.0,null
2312.0,1200.0,-303.0,null
2312.0,1200.0,-272.0,null
2312.0,1200.0,-242.0,null
2312.0,1200.0,-212.0,null
2312.0,1200.0,-365.0,null
2312.0,1200.0,-334.0,null
690.0,-91.0,-240.0,null
690.0,-95.0,-125.0,null
690.0,-93.0,-22.0,null
690.0,-100.0,40.0,null
690.0,-92.0,-371.0,null
2268.0,1200.0,40.0,null
2242.0,1200.0,-27.0,null
2242.0,1200.0,0.0,null
2242.0,1200.0,26.0,null
2242.0,1200.0,37.0,null
2242.0,1200.0,-134.0,null
2242.0,1200.0,-106.0,null
2242.0,1200.0,-78.0,null
2242.0,1200.0,-54.0,null
2242.0,1200.0,-252.0,null
2242.0,1200.0,-222.0,null
2242.0,1200.0,-192.0,null
2242.0,1200.0,-163.0,null
2242.0,1200.0,-373.0,null
2242.0,1200.0,-344.0,null
2242.0,1200.0,-313.0,null
2242.0,1200.0,-282.0,null
690.0,-81.0,-226.0,null
690.0,-80.0,-111.0,null
690.0,-81.0,-11.0,null
690.0,-90.0,40.0,null
690.0,-82.0,-361.0,null
2175.0,1200.0,15.0,null
2175.0,1200.0,37.0,null
2181.0,1200.0,40.0,null
2224.0,1200.0,40.0,null
2175.0,1200.0,-89.0,null
2175.0,1200.0,-65.0,null
2175.0,1200.0,-38.0,null
2175.0,1200.0,-11.0,null
2175.0,1200.0,-203.0,null
2175.0,1200.0,-174.0,null
2175.0,1200.0,-145.0,null
2175.0,1200.0,-117.0,null
2175.0,1200.0,-323.0,null
2175.0,1200.0,-292.0,null
2175.0,1200.0,-262.0,null
2175.0,1200.0,-232.0,null
2175.0,1200.0,-353.0,null
690.0,-69.0,-216.0,null
690.0,-73.0,-107.0,null
690.0,-72.0,-4.0,null
690.0,-79.0,38.0,null
690.0,-70.0,-348.0,null
2111.0,1200.0,39.0,null
2140.0,1200.0,40.0,null
2111.0,1200.0,-49.0,null
2111.0,1200.0,-23.0,null
2111.0,1200.0,4.0,null
2111.0,1200.0,30.0,null
2111.0,1200.0,-156.0,null
2111.0,1200.0,-128.0,null
2111.0,1200.0,-104.0,null
2111.0,1200.0,-73.0,null
2111.0,1200.0,-274.0,null
2111.0,1200.0,-244.0,null
2111.0,1200.0,-214.0,null
2111.0,1200.0,-185.0,null
2111.0,1200.0,-365.0,null
2111.0,1200.0,-335.0,null
2111.0,1200.0,-304.0,null
690.0,-60.0,-208.0,null
690.0,-58.0,-93.0,null
690.0,-58.0,5.0,null
690.0,-68.0,39.0,null
690.0,-59.0,-340.0,null
2098.0,1200.0,40.0,null
2050.0,1200.0,-9.0,null
2050.0,1200.0,17.0,null
2050.0,1200.0,39.0,null
2058.0,1200.0,40.0,null
2050.0,1200.0,-116.0,null
2050.0,1200.0,-89.0,null
2050.0,1200.0,-62.0,null
2050.0,1200.0,-35.0,null
2050.0,1200.0,-226.0,null
2050.0,1200.0,-197.0,null
2050.0,1200.0,-168.0,null
2050.0,1200.0,-140.0,null
2050.0,1200.0,-348.0,null
2050.0,1200.0,-317.0,null
2050.0,1200.0,-286.0,null
2050.0,1200.0,-256.0,null
2050.0,1200.0,-378.0,null
690.0,-50.0,-201.0,null
690.0,-48.0,-87.0,null
690.0,-49.0,11.0,null
690.0,-55.0,40.0,null
690.0,-47.0,-330.0,null
1991.0,1200.0,31.0,null
1991.0,1200.0,40.0,null
2019.0,1200.0,40.0,null
1991.0,1200.0,-74.0,null
1991.0,1200.0,-47.0,null
1991.0,1200.0,-21.0,null
1991.0,1200.0,5.0,null
1991.0,1200.0,-181.0,null
1991.0,1200.0,-153.0,null
1991.0,1200.0,-125.0,null
1991.0,1200.0,-101.0,null
1991.0,1200.0,-299.0,null
1991.0,1200.0,-269.0,null
1991.0,1200.0,-239.0,null
1991.0,1200.0,-210.0,null
1991.0,1200.0,-361.0,null
1991.0,1200.0,-330.0,null
690.0,-41.0,-196.0,null
690.0,-38.0,-82.0,null
690.0,-38.0,16.0,null
690.0,-43.0,40.0,null
690.0,-36.0,-324.0,null
1942.0,1200.0,40.0,null
1980.0,1200.0,40.0,null
1935.0,1200.0,-34.0,null
1935.0,1200.0,-8.0,null
1935.0,1200.0,17.0,null
1935.0,1200.0,39.0,null
1935.0,1200.0,-142.0,null
1935.0,1200.0,-115.0,null
1935.0,1200.0,-88.0,null
1935.0,1200.0,-61.0,null
1935.0,1200.0,-254.0,null
1935.0,1200.0,-224.0,null
1935.0,1200.0,-195.0,null
1935.0,1200.0,-167.0,null
1935.0,1200.0,-373.0,null
1935.0,1200.0,-345.0,null
1935.0,1200.0,-314.0,null
1935.0,1200.0,-283.0,null
690.0,-32.0,-193.0,null
690.0,-34.0,-81.0,null
690.0,-32.0,18.0,null
690.0,-34.0,37.0,null
690.0,-32.0,-323.0,null
1881.0,1200.0,4.0,null
1881.0,1200.0,29.0,null
1881.0,1200.0,38.0,null
1904.0,1200.0,40.0,null
1881.0,1200.0,-102.0,null
1881.0,1200.0,-75.0,null
1881.0,1200.0,-48.0,null
1881.0,1200.0,-22.0,null
1881.0,1200.0,-210.0,null
1881.0,1200.0,-181.0,null
1881.0,1200.0,-153.0,null
1881.0,1200.0,-129.0,null
1881.0,1200.0,-330.0,null
1881.0,1200.0,-299.0,null
1881.0,1200.0,-269.0,null
1881.0,1200.0,-239.0,null
1881.0,1200.0,-361.0,null
690.0,-16.0,-187.0,null
690.0,-22.0,-77.0,null
690.0,-22.0,19.0,null
690.0,-20.0,39.0,null
690.0,-20.0,-318.0,null
1829.0,1200.0,40.0,null
1831.0,1200.0,40.0,null
1868.0,1200.0,40.0,null
1829.0,1200.0,-63.0,null
1829.0,1200.0,-36.0,null
1829.0,1200.0,-11.0,null
1829.0,1200.0,15.0,null
1829.0,1200.0,-168.0,null
1829.0,1200.0,-140.0,null
1829.0,1200.0,-116.0,null
1829.0,1200.0,-89.0,null
1829.0,1200.0,-285.0,null
1829.0,1200.0,-255.0,null
1829.0,1200.0,-225.0,null
1829.0,1200.0,-196.0,null
1829.0,1200.0,-375.0,null
1829.0,1200.0,-346.0,null
1829.0,1200.0,-315.0,null
690.0,-11.0,-188.0,null
690.0,-11.0,-75.0,null
690.0,-11.0,21.0,null
